Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.58,5.66,0.92,86.07,6.51,7.42,+105
NYY @ BAL,1:35 PM ET,4.6,2.24,2.36,41.06,42.36,16.58,-102
ATH @ PIT,1:35 PM ET,2.31,1.18,1.13,35.53,34.26,30.21,N/A
CHC @ CIN,1:40 PM ET,3.66,1.93,1.73,41.6,38.35,20.05,+110
WSH @ NYM,1:40 PM ET,6.67,1.71,4.96,15.81,74.68,9.51,-235
SD @ CWS,2:10 PM ET,3.63,2.38,1.25,53.78,26.15,20.07,-155
TOR @ KC,2:10 PM ET,6.28,1.91,4.37,20.78,68.03,11.19,+105
CLE @ MIN,2:10 PM ET,4.86,3.85,1.01,74.76,12.86,12.38,-125
MIL @ STL,2:15 PM ET,5.2,2.03,3.17,30.56,55.3,14.14,+120
MIA @ TEX,2:35 PM ET,5.77,3.42,2.35,54.0,32.39,13.61,+105
LAA @ COL,3:10 PM ET,6.0,1.86,4.14,21.47,67.74,10.79,-115
SF @ LAD,4:10 PM ET,4.76,0.29,4.47,3.04,87.87,9.09,-190
PHI @ ARI,4:10 PM ET,3.88,1.97,1.91,42.58,38.81,18.61,-124
SEA @ HOU,7:10 PM ET,4.82,4.17,0.65,81.51,7.49,11.0,-148
BOS @ TB,7:35 PM ET,5.8,3.37,2.43,51.97,34.45,13.58,-118
