Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.32,1.62,2.7,27.51,56.28,16.21,-278
MIL @ TEX,2:35 PM ET,1.63,1.17,0.46,43.19,16.53,40.28,-130
BOS @ ATH,3:35 PM ET,4.57,2.05,2.52,36.14,47.06,16.8,even
ARI @ SF,3:45 PM ET,4.38,1.13,3.25,16.26,68.78,14.96,-108
MIN @ LAA,4:07 PM ET,4.99,2.26,2.73,37.29,47.93,14.78,-135
PIT @ BAL,6:35 PM ET,1.83,1.05,0.78,35.55,28.1,36.35,-170
KC @ CLE,6:40 PM ET,5.75,1.99,3.76,25.24,62.0,12.76,-110
WSH @ MIA,6:40 PM ET,6.94,2.39,4.55,25.05,64.55,10.4,-160
NYM @ PHI,6:45 PM ET,5.97,1.61,4.36,17.95,71.08,10.97,-165
DET @ NYY,7:05 PM ET,3.17,1.13,2.04,25.99,52.22,21.79,-160
HOU @ TOR,7:07 PM ET,6.96,3.89,3.07,51.67,37.12,11.21,+116
CHC @ ATL,7:15 PM ET,3.37,1.47,1.9,33.27,45.0,21.73,-188
TB @ CWS,7:40 PM ET,5.77,3.28,2.49,51.56,35.27,13.17,-130
CIN @ SD,8:40 PM ET,3.13,1.01,2.12,22.4,54.93,22.67,-130
STL @ SEA,9:40 PM ET,4.75,0.84,3.91,9.97,77.63,12.4,-220
