Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.1,3.02,1.08,64.23,18.61,17.16,u4.5
BOS @ MIA,6:40 PM ET,4.77,3.38,1.39,66.14,19.36,14.5,u4.5
COL @ WSH,6:45 PM ET,4.17,1.15,3.02,19.53,63.52,16.95,o4.5
TEX @ CWS,7:40 PM ET,3.41,0.38,3.03,6.74,75.79,17.47,o4.5
CLE @ LAA,9:38 PM ET,3.78,2.16,1.62,47.5,32.22,20.28,u4.5
MIN @ ATH,9:40 PM ET,7.16,5.1,2.06,71.29,19.1,9.61,-145
PHI @ SEA,9:40 PM ET,4.49,2.79,1.7,54.12,29.13,16.75,-110
PIT @ SD,9:40 PM ET,3.53,1.95,1.58,44.18,35.32,20.5,-130
CHC @ ARI,9:40 PM ET,9.73,5.79,3.94,60.83,30.68,8.49,-145
CIN @ SF,9:45 PM ET,6.89,5.52,1.37,80.87,10.73,8.4,-165
