Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,8.99,6.96,2.03,82.36,11.44,6.2,-105
ARI @ SF,10:05 PM ET,6.38,3.25,3.13,44.24,43.56,12.2,-112
PHI @ LAA,10:07 PM ET,4.31,2.63,1.68,53.77,28.79,17.44,even
BOS @ NYY,1:05 PM ET,3.58,1.56,2.02,34.86,45.32,19.82,-186
LAD @ DET,1:10 PM ET,1.25,0.75,0.5,31.44,21.52,47.04,-200
CWS @ MIN,2:10 PM ET,5.25,2.78,2.47,46.46,38.63,14.91,+110
PIT @ STL,2:15 PM ET,6.32,0.97,5.35,8.03,83.56,8.41,even
CIN @ CHC,2:20 PM ET,7.44,3.42,4.02,39.35,49.47,11.18,-170
SEA @ TOR,3:07 PM ET,4.05,2.32,1.73,49.14,33.27,17.59,+140
MIA @ WSH,4:05 PM ET,3.16,1.34,1.82,31.19,45.98,22.83,+120
ARI @ SF,4:05 PM ET,5.72,0.55,5.17,3.91,88.48,7.61,-104
KC @ CLE,4:10 PM ET,8.93,5.58,3.35,63.55,28.08,8.37,+104
COL @ ATL,4:10 PM ET,6.95,2.3,4.65,24.15,65.28,10.57,-200
HOU @ NYM,4:10 PM ET,6.17,2.87,3.3,39.74,47.73,12.53,+105
SD @ TB,4:10 PM ET,2.59,1.31,1.28,36.35,36.07,27.58,+130
TEX @ MIL,7:15 PM ET,6.61,4.93,1.68,74.46,15.75,9.79,+165
BOS @ NYY,7:15 PM ET,3.39,1.49,1.9,33.75,44.94,21.31,-186
