Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,1:10 PM ET,2.53,1.15,1.38,32.17,39.15,28.68,-128
CHC @ ARI,3:40 PM ET,6.14,2.83,3.31,39.55,48.3,12.15,-110
CIN @ SF,3:45 PM ET,5.04,1.66,3.38,23.38,62.35,14.27,-120
CLE @ LAA,4:07 PM ET,5.04,2.26,2.78,36.58,48.11,15.31,+123
PHI @ SEA,4:10 PM ET,3.13,1.41,1.72,33.82,43.3,22.88,+112
PIT @ SD,4:10 PM ET,2.56,0.86,1.7,23.62,49.01,27.37,-122
BOS @ MIA,6:40 PM ET,4.76,2.99,1.77,58.95,26.51,14.54,-135
COL @ WSH,6:45 PM ET,3.02,1.11,1.91,28.47,47.86,23.67,-125
HOU @ NYY,7:05 PM ET,9.51,5.84,3.67,63.1,28.71,8.19,even
KC @ TOR,7:07 PM ET,7.68,3.25,4.43,35.62,54.61,9.77,-134
MIL @ NYM,7:10 PM ET,8.03,4.59,3.44,55.31,34.45,10.24,-150
LAD @ ATL,7:15 PM ET,3.9,2.23,1.67,47.47,33.11,19.42,-135
TEX @ CWS,7:40 PM ET,3.23,1.8,1.43,44.14,33.5,22.36,+110
BAL @ STL,7:45 PM ET,7.06,3.78,3.28,49.24,39.52,11.24,-105
MIN @ ATH,9:05 PM ET,4.85,1.73,3.12,27.62,57.39,14.99,+106
