Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,4.98,1.82,3.16,26.95,58.93,14.12,-110
DET @ HOU,2:10 PM ET,3.24,2.11,1.13,52.89,24.49,22.62,+102
MIA @ LAD,3:10 PM ET,12.61,1.64,10.97,2.71,95.28,2.01,-275
ATL @ COL,3:10 PM ET,8.29,5.3,2.99,63.81,27.23,8.96,-245
LAA @ SEA,4:10 PM ET,4.59,2.42,2.17,44.99,38.51,16.5,+115
SF @ SD,4:10 PM ET,2.63,0.48,2.15,11.69,62.75,25.56,-150
MIN @ CLE,6:10 PM ET,5.7,4.81,0.89,82.14,8.64,9.22,-140
NYY @ BAL,6:35 PM ET,8.53,7.18,1.35,87.89,7.05,5.06,+105
CHC @ PIT,6:40 PM ET,7.36,5.2,2.16,71.15,19.6,9.25,-160
STL @ CIN,6:40 PM ET,5.49,2.36,3.13,34.12,51.81,14.07,-110
WSH @ PHI,6:45 PM ET,2.75,1.79,0.96,50.0,24.22,25.78,+175
KC @ TB,7:05 PM ET,3.52,1.76,1.76,39.26,39.38,21.36,-170
BOS @ TOR,7:07 PM ET,7.03,5.88,1.15,85.36,7.93,6.71,-109
ARI @ NYM,7:10 PM ET,8.94,4.83,4.11,51.82,39.09,9.09,-107
MIL @ CWS,7:40 PM ET,3.33,1.16,2.17,25.45,52.96,21.59,+118
ATH @ TEX,8:05 PM ET,4.14,1.18,2.96,20.23,62.44,17.33,N/A
