Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,5.76,3.12,2.64,48.45,37.84,13.71,+138
CIN @ CHC,2:20 PM ET,6.53,3.83,2.7,55.14,33.07,11.79,+135
ATH @ TOR,3:07 PM ET,5.41,1.62,3.79,21.78,65.28,12.94,N/A
CWS @ BAL,4:05 PM ET,3.89,2.56,1.33,55.89,25.75,18.36,+132
STL @ TEX,4:05 PM ET,3.4,1.44,1.96,32.45,45.32,22.23,+130
MIL @ PHI,4:05 PM ET,3.31,1.7,1.61,40.62,36.96,22.42,+150
LAA @ CLE,4:10 PM ET,3.54,1.89,1.65,42.81,35.83,21.36,+135
DET @ KC,4:10 PM ET,3.58,2.83,0.75,66.53,14.02,19.45,-195
BOS @ ATL,4:10 PM ET,4.57,1.93,2.64,33.29,49.96,16.75,-180
TB @ HOU,4:10 PM ET,6.21,3.92,2.29,60.59,27.93,11.48,+110
COL @ NYM,4:10 PM ET,7.93,1.68,6.25,11.53,80.74,7.73,-295
SF @ MIA,4:10 PM ET,2.14,1.07,1.07,33.74,34.45,31.81,+108
MIN @ SEA,7:15 PM ET,5.54,4.29,1.25,74.86,13.9,11.24,-104
NYY @ LAD,7:15 PM ET,4.83,2.51,2.32,44.86,39.16,15.98,-110
PIT @ SD,9:40 PM ET,2.54,1.39,1.15,39.34,32.42,28.24,+172
