Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ CLE,6:40 PM ET,6.42,1.55,4.87,14.41,76.27,9.32,-150
LAD @ PHI,6:40 PM ET,4.74,1.44,3.3,20.23,66.31,13.46,-135
PIT @ NYY,7:05 PM ET,8.11,3.85,4.26,41.95,47.94,10.11,-135
TB @ TOR,7:07 PM ET,4.66,3.65,1.01,72.36,13.58,14.06,-118
BAL @ BOS,7:10 PM ET,5.38,2.24,3.14,32.55,53.67,13.78,-104
SD @ ATL,7:15 PM ET,13.08,2.8,10.28,7.91,88.63,3.46,-142
SF @ KC,7:40 PM ET,6.14,2.85,3.29,39.34,47.39,13.27,even
NYM @ MIL,7:40 PM ET,2.67,1.08,1.59,29.18,44.58,26.24,-130
CWS @ TEX,8:05 PM ET,5.05,2.85,2.2,49.12,35.49,15.39,+110
DET @ CHC,8:05 PM ET,9.32,6.8,2.52,77.84,15.45,6.71,even
MIA @ HOU,8:10 PM ET,5.37,2.71,2.66,41.79,44.1,14.11,-125
WSH @ COL,8:40 PM ET,9.68,5.51,4.17,55.91,34.88,9.21,-110
STL @ LAA,9:38 PM ET,2.64,1.83,0.81,52.03,20.84,27.13,even
CIN @ SEA,9:40 PM ET,4.15,2.63,1.52,56.59,26.24,17.17,-120
ATH @ ARI,9:40 PM ET,10.69,5.06,5.63,42.02,49.86,8.12,N/A
