Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.86,1.27,5.59,8.78,83.63,7.59,-138
MIL @ DET,6:40 PM ET,3.4,0.77,2.63,14.68,65.27,20.05,-112
STL @ MIA,6:40 PM ET,7.03,3.04,3.99,35.63,53.07,11.3,-112
CIN @ TB,6:40 PM ET,2.49,1.07,1.42,31.2,40.88,27.92,+106
NYY @ BOS,6:45 PM ET,4.43,2.85,1.58,59.44,25.0,15.56,-104
ATL @ WSH,6:45 PM ET,4.71,3.51,1.2,68.02,17.48,14.5,-125
MIN @ NYM,7:10 PM ET,3.07,0.52,2.55,11.26,66.79,21.95,-185
BAL @ KC,7:40 PM ET,2.82,0.81,2.01,19.52,54.86,25.62,-130
PHI @ CHC,7:40 PM ET,7.04,1.43,5.61,10.79,80.86,8.35,-120
PIT @ TEX,8:05 PM ET,6.67,3.94,2.73,55.34,32.64,12.02,even
SD @ COL,8:40 PM ET,4.18,1.4,2.78,24.6,57.71,17.69,+120
TOR @ LAA,9:38 PM ET,4.94,2.38,2.56,39.19,45.6,15.21,-115
ATH @ SEA,9:40 PM ET,11.26,7.47,3.79,70.94,22.48,6.58,N/A
CWS @ ARI,9:40 PM ET,7.89,4.74,3.15,59.31,30.84,9.85,+135
LAD @ SF,9:45 PM ET,3.86,2.5,1.36,55.19,25.76,19.05,-180
