Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,7.09,2.3,4.79,21.51,68.57,9.92,N/A
CHC @ SF,10:15 PM ET,6.58,3.74,2.84,52.43,35.92,11.65,u6
MIA @ PIT,6:40 PM ET,4.66,2.58,2.08,46.45,37.2,16.35,N/A
SEA @ WSH,6:45 PM ET,3.61,1.42,2.19,28.54,51.07,20.39,o4.5
SD @ BAL,7:05 PM ET,5.3,2.68,2.62,42.77,42.33,14.9,N/A
TEX @ BOS,7:10 PM ET,3.36,1.97,1.39,47.04,31.32,21.64,u5.5
DET @ CLE,7:10 PM ET,3.48,1.95,1.53,45.68,32.94,21.38,N/A
ARI @ CIN,7:15 PM ET,5.6,3.27,2.33,53.4,33.68,12.92,u4.5
ATL @ NYM,7:15 PM ET,4.39,2.43,1.96,46.97,36.18,16.85,-105
NYY @ TOR,7:37 PM ET,5.29,2.73,2.56,45.22,40.48,14.3,N/A
LAD @ CWS,7:40 PM ET,3.72,2.17,1.55,48.95,31.38,19.67,u5.5
PHI @ MIL,7:40 PM ET,5.96,1.32,4.64,12.59,76.36,11.05,N/A
HOU @ KC,8:10 PM ET,4.24,1.83,2.41,33.26,49.32,17.42,N/A
STL @ MIN,8:10 PM ET,7.23,1.88,5.35,15.6,75.87,8.53,o5.5
TB @ LAA,9:38 PM ET,2.86,1.55,1.31,40.37,34.12,25.51,N/A
