Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.79,1.54,3.25,23.31,61.7,14.99,-120
BAL @ ATL,11:35 AM ET,4.93,2.43,2.5,41.47,43.57,14.96,-150
BOS @ WSH,1:35 PM ET,6.61,4.73,1.88,70.6,19.13,10.27,-250
CIN @ PHI,1:35 PM ET,4.8,2.09,2.71,34.72,49.52,15.76,-260
LAA @ TOR,1:37 PM ET,3.3,1.53,1.77,35.1,42.64,22.26,-180
DET @ CLE,1:40 PM ET,2.49,1.91,0.58,56.89,15.32,27.79,-245
NYY @ NYM,1:40 PM ET,4.78,3.24,1.54,61.96,22.89,15.15,-200
MIL @ MIA,1:40 PM ET,2.19,1.3,0.89,42.09,27.1,30.81,+110
TB @ MIN,2:10 PM ET,2.3,1.35,0.95,41.69,27.71,30.6,+105
CWS @ COL,3:10 PM ET,9.19,3.06,6.13,23.15,68.91,7.94,even
PIT @ SEA,4:10 PM ET,3.45,1.11,2.34,22.79,56.71,20.5,even
HOU @ LAD,4:10 PM ET,7.02,5.13,1.89,73.31,17.04,9.65,+155
KC @ ARI,4:10 PM ET,3.28,1.31,1.97,28.71,49.88,21.41,-142
STL @ CHC,6:10 PM ET,6.03,1.52,4.51,15.1,74.59,10.31,-215
TEX @ SD,9:10 PM ET,4.48,2.28,2.2,41.93,41.13,16.94,+110
