Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ DET,1:10 PM ET,2.97,1.03,1.94,24.75,50.4,24.85,+114
BOS @ MIL,2:10 PM ET,5.38,2.47,2.91,37.92,46.82,15.26,N/A
COL @ CHC,2:20 PM ET,6.52,1.53,4.99,14.52,75.99,9.49,N/A
STL @ BAL,3:05 PM ET,3.42,1.85,1.57,41.65,35.48,22.87,N/A
TOR @ TEX,4:05 PM ET,1.93,0.9,1.03,30.96,34.93,34.11,-105
CIN @ KC,4:10 PM ET,3.76,2.23,1.53,49.1,31.29,19.61,N/A
CWS @ NYM,4:10 PM ET,2.92,1.88,1.04,50.95,24.99,24.06,N/A
LAD @ CLE,6:10 PM ET,3.85,2.57,1.28,57.74,24.02,18.24,+110
MIN @ TB,7:05 PM ET,3.46,2.23,1.23,53.77,25.91,20.32,N/A
PIT @ ARI,8:10 PM ET,5.39,1.83,3.56,24.05,62.37,13.58,N/A
MIA @ SD,8:40 PM ET,3.36,2.58,0.78,64.6,15.34,20.06,-105
NYY @ LAA,9:38 PM ET,8.24,5.16,3.08,63.07,28.27,8.66,-250
