Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,3.38,1.08,2.3,22.85,57.33,19.82,-140
NYY @ LAD,10:10 PM ET,3.67,2.65,1.02,62.83,18.87,18.3,-135
CIN @ CHC,2:20 PM ET,6.59,3.48,3.11,48.41,40.26,11.33,+124
CWS @ BAL,4:30 PM ET,7.95,4.68,3.27,56.52,33.68,9.8,+165
MIL @ PHI,6:45 PM ET,3.54,1.55,1.99,32.63,45.63,21.74,-114
ATH @ TOR,7:07 PM ET,3.84,2.93,0.91,67.5,15.69,16.81,N/A
LAA @ CLE,7:10 PM ET,4.82,1.18,3.64,16.22,69.62,14.16,-130
COL @ NYM,7:10 PM ET,4.73,1.0,3.73,13.44,73.85,12.71,-250
SF @ MIA,7:10 PM ET,4.13,0.64,3.49,9.35,75.54,15.11,+130
BOS @ ATL,7:15 PM ET,5.8,2.38,3.42,32.72,54.2,13.08,-145
STL @ TEX,8:05 PM ET,3.11,2.62,0.49,69.36,9.79,20.85,-125
DET @ KC,8:10 PM ET,2.34,1.61,0.73,48.69,21.07,30.24,-115
TB @ HOU,8:10 PM ET,6.27,2.92,3.35,38.96,48.33,12.71,-155
PIT @ SD,9:40 PM ET,5.51,3.37,2.14,55.84,30.8,13.36,+150
WSH @ ARI,9:40 PM ET,3.71,1.51,2.2,32.01,48.78,19.21,-200
