Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:05 PM ET,4.0,1.23,2.77,21.17,61.77,17.06,o4.5
TOR @ MIA,4:10 PM ET,4.26,2.14,2.12,42.02,40.34,17.64,-125
WSH @ PHI,6:05 PM ET,14.33,2.26,12.07,4.22,93.67,2.11,-210
KC @ DET,6:10 PM ET,4.52,2.58,1.94,49.28,33.85,16.87,+105
COL @ PIT,6:40 PM ET,4.7,1.76,2.94,29.04,55.25,15.71,-154
HOU @ BAL,7:05 PM ET,3.61,1.03,2.58,20.06,60.46,19.48,-130
CLE @ TEX,7:05 PM ET,5.11,1.9,3.21,28.12,58.06,13.82,-120
MIN @ CWS,7:10 PM ET,6.22,2.51,3.71,32.47,55.42,12.11,-110
SF @ MIL,7:10 PM ET,3.12,1.55,1.57,38.06,38.56,23.38,-130
NYM @ ATL,7:15 PM ET,11.46,5.63,5.83,45.14,47.39,7.47,+108
CIN @ ARI,8:10 PM ET,4.9,2.8,2.1,50.5,34.22,15.28,-135
LAD @ SD,8:40 PM ET,7.1,4.13,2.97,55.21,33.57,11.22,-145
CHC @ LAA,9:38 PM ET,2.2,1.35,0.85,42.33,26.35,31.32,-135
ATH @ SEA,9:40 PM ET,3.59,2.37,1.22,56.06,24.18,19.76,N/A
