Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,8.11,1.76,6.35,11.87,80.4,7.73,-160
ATH @ PHI,6:40 PM ET,7.1,4.11,2.99,53.88,34.77,11.35,N/A
BAL @ MIA,6:40 PM ET,4.09,1.55,2.54,28.35,53.98,17.67,-145
TOR @ TB,6:40 PM ET,3.98,2.0,1.98,40.86,40.58,18.56,+120
MIN @ WSH,6:45 PM ET,6.78,5.08,1.7,75.19,15.65,9.16,-110
TEX @ NYY,7:05 PM ET,5.44,2.99,2.45,47.82,37.77,14.41,-114
CLE @ KC,7:40 PM ET,3.83,2.34,1.49,51.07,29.38,19.55,-120
CIN @ CHC,7:40 PM ET,8.01,2.05,5.96,15.74,75.88,8.38,-152
LAD @ HOU,8:10 PM ET,4.57,2.05,2.52,35.53,47.92,16.55,+180
CWS @ LAA,9:38 PM ET,5.61,4.92,0.69,84.45,6.22,9.33,-105
ATL @ SEA,9:40 PM ET,5.29,3.76,1.53,68.0,19.23,12.77,+124
PIT @ ARI,9:40 PM ET,14.14,11.54,2.6,90.71,6.38,2.91,+110
SD @ SF,9:45 PM ET,3.0,1.51,1.49,39.13,36.56,24.31,+130
