Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ TB,12:15 PM ET,8.66,3.18,5.48,25.85,66.13,8.02,N/A
ATL @ BAL,1:35 PM ET,5.45,3.01,2.44,49.55,36.03,14.42,N/A
TOR @ BOS,1:35 PM ET,4.96,1.45,3.51,20.42,65.69,13.89,N/A
ARI @ WSH,1:35 PM ET,8.91,5.0,3.91,53.27,37.33,9.4,N/A
CHC @ PIT,1:35 PM ET,6.3,4.64,1.66,72.69,17.6,9.71,N/A
KC @ DET,1:40 PM ET,5.26,1.99,3.27,28.42,56.89,14.69,N/A
LAD @ NYM,1:40 PM ET,9.79,6.98,2.81,75.21,18.29,6.5,N/A
SD @ MIA,1:40 PM ET,10.21,6.54,3.67,67.22,25.18,7.6,N/A
HOU @ CWS,2:10 PM ET,3.87,2.94,0.93,70.92,14.11,14.97,N/A
COL @ MIL,2:10 PM ET,5.58,1.71,3.87,21.13,66.68,12.19,N/A
ATH @ MIN,2:10 PM ET,5.53,3.03,2.5,48.4,37.52,14.08,N/A
CIN @ STL,2:15 PM ET,1.87,0.64,1.23,22.5,42.44,35.06,N/A
SEA @ TEX,2:35 PM ET,5.01,2.23,2.78,35.51,49.54,14.95,N/A
LAA @ SF,4:05 PM ET,3.67,2.16,1.51,48.13,31.48,20.39,N/A
NYY @ PHI,7:20 PM ET,4.86,2.17,2.69,36.46,48.12,15.42,N/A
