Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.37,0.95,1.42,27.93,42.37,29.7,-188
ARI @ BAL,6:35 PM ET,4.77,1.99,2.78,32.07,52.32,15.61,-140
KC @ DET,6:40 PM ET,4.83,1.39,3.44,20.5,65.13,14.37,-112
SF @ CIN,6:40 PM ET,10.89,9.62,1.27,94.77,2.84,2.39,-110
CHC @ PHI,6:40 PM ET,4.56,2.41,2.15,44.62,39.41,15.97,+125
WSH @ PIT,6:40 PM ET,11.85,1.36,10.49,2.53,95.31,2.16,-165
LAA @ NYY,7:05 PM ET,5.02,2.52,2.5,43.08,41.74,15.18,+145
MIA @ ATL,7:15 PM ET,6.69,1.52,5.17,13.59,77.37,9.04,-145
TB @ CWS,7:40 PM ET,2.08,1.47,0.61,47.74,19.49,32.77,-138
TOR @ MIL,7:40 PM ET,3.15,2.48,0.67,65.58,14.33,20.09,+102
BOS @ MIN,7:40 PM ET,7.55,5.19,2.36,68.87,22.02,9.11,-135
CLE @ STL,7:45 PM ET,3.89,1.76,2.13,35.45,45.77,18.78,even
COL @ HOU,8:10 PM ET,9.66,2.17,7.49,11.37,82.83,5.8,-170
TEX @ ATH,9:40 PM ET,2.07,1.08,0.99,36.58,31.6,31.82,-120
SEA @ SD,9:40 PM ET,3.24,2.19,1.05,54.91,23.15,21.94,-125
