Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.81,3.02,1.79,56.55,28.1,15.35,+112
HOU @ CLE,6:10 PM ET,3.52,1.64,1.88,35.76,43.8,20.44,o4.5
STL @ MIA,6:40 PM ET,4.28,2.04,2.24,39.27,42.89,17.84,u4.5
CIN @ TB,6:40 PM ET,2.52,0.77,1.75,21.37,50.78,27.85,o4.5
ATL @ WSH,6:45 PM ET,5.99,4.49,1.5,73.41,16.1,10.49,u4.5
BAL @ KC,7:40 PM ET,3.07,1.05,2.02,25.76,51.01,23.23,-104
PHI @ CHC,7:40 PM ET,5.97,1.24,4.73,11.74,78.17,10.09,o4.5
LAD @ COL,8:40 PM ET,5.92,4.46,1.46,72.53,15.82,11.65,-165
TOR @ LAA,9:38 PM ET,5.06,1.94,3.12,28.85,57.2,13.95,+105
ATH @ SEA,9:40 PM ET,3.11,0.89,2.22,19.85,57.89,22.26,N/A
