Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.61,2.78,0.83,67.06,15.07,17.87,-165
ATH @ BOS,4:10 PM ET,8.04,1.51,6.53,8.82,84.96,6.22,N/A
LAA @ MIA,4:10 PM ET,1.76,0.86,0.9,30.29,32.58,37.13,-140
TOR @ PHI,6:05 PM ET,5.61,1.75,3.86,22.53,65.4,12.07,-160
NYM @ PIT,6:40 PM ET,3.72,3.19,0.53,73.69,8.59,17.72,+106
CIN @ WSH,6:45 PM ET,4.26,3.51,0.75,76.27,10.05,13.68,-155
CHC @ KC,7:10 PM ET,4.57,2.71,1.86,52.93,31.44,15.63,-160
MIN @ MIL,7:10 PM ET,4.13,2.32,1.81,48.71,33.84,17.45,+106
CLE @ CWS,7:15 PM ET,2.29,1.75,0.54,55.14,15.4,29.46,-158
BAL @ TEX,7:15 PM ET,3.74,2.02,1.72,43.57,36.66,19.77,+130
COL @ STL,7:15 PM ET,7.86,5.08,2.78,63.91,26.48,9.61,+130
HOU @ SD,7:15 PM ET,5.02,3.49,1.53,64.33,21.66,14.01,-114
DET @ SF,7:15 PM ET,6.19,3.44,2.75,50.36,37.26,12.38,-108
LAD @ ARI,8:10 PM ET,4.16,2.36,1.8,47.54,34.12,18.34,-190
TB @ SEA,9:50 PM ET,3.74,2.24,1.5,50.39,30.52,19.09,even
