Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ MIN,12:45 PM ET,2.53,1.41,1.12,38.87,33.93,27.2,+115
HOU @ BOS,1:35 PM ET,6.74,2.16,4.58,22.73,66.76,10.51,-176
BAL @ NYY,1:35 PM ET,3.91,0.75,3.16,11.57,73.17,15.26,-275
MIL @ WSH,1:35 PM ET,7.87,4.6,3.27,55.94,34.06,10.0,-135
CIN @ PIT,1:35 PM ET,6.47,2.99,3.48,39.3,48.64,12.06,-114
PHI @ MIA,1:40 PM ET,4.72,2.86,1.86,54.25,29.91,15.84,-150
SF @ TB,1:40 PM ET,2.93,0.96,1.97,22.32,54.09,23.59,-120
LAD @ STL,2:15 PM ET,5.56,1.65,3.91,20.25,67.51,12.24,-105
ARI @ CHC,2:20 PM ET,10.66,4.59,6.07,35.67,56.29,8.04,-159
ATL @ COL,3:10 PM ET,4.53,2.11,2.42,37.71,45.06,17.23,+120
CLE @ ATH,4:05 PM ET,3.81,2.16,1.65,46.18,33.97,19.85,-115
NYM @ LAA,4:07 PM ET,2.8,1.31,1.49,34.59,39.66,25.75,+110
KC @ SEA,4:10 PM ET,8.52,5.14,3.38,60.13,30.03,9.84,-105
CWS @ SD,4:10 PM ET,6.41,2.11,4.3,23.85,65.06,11.09,-160
TEX @ DET,7:20 PM ET,4.82,0.46,4.36,5.25,83.25,11.5,-118
