Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:05 PM ET,2.7,1.6,1.1,44.25,28.68,27.07,-125
SD @ MIA,12:10 PM ET,5.48,2.39,3.09,34.39,51.33,14.28,+130
SF @ ATL,12:15 PM ET,6.83,2.53,4.3,28.37,60.23,11.4,-185
DET @ PIT,12:35 PM ET,8.05,1.47,6.58,9.3,83.99,6.71,+118
LAA @ NYM,1:10 PM ET,5.13,4.06,1.07,74.35,13.31,12.34,+140
KC @ CHC,2:20 PM ET,5.18,2.28,2.9,35.78,48.89,15.33,-145
STL @ COL,3:10 PM ET,10.21,5.39,4.82,49.89,41.72,8.39,-160
MIL @ SEA,3:40 PM ET,2.31,1.53,0.78,46.67,22.32,31.01,+106
HOU @ ARI,3:40 PM ET,3.4,1.41,1.99,32.03,46.95,21.02,-150
MIN @ LAD,4:10 PM ET,4.81,3.15,1.66,60.0,25.31,14.69,+185
BAL @ CLE,6:40 PM ET,5.24,1.14,4.1,13.31,74.12,12.57,-125
BOS @ PHI,7:05 PM ET,3.14,1.89,1.25,47.34,29.06,23.6,+130
NYY @ TOR,7:07 PM ET,6.4,2.67,3.73,33.05,54.88,12.07,+125
CWS @ TB,7:35 PM ET,4.57,2.36,2.21,43.02,39.98,17.0,+165
ATH @ TEX,8:05 PM ET,3.63,2.46,1.17,59.28,22.14,18.58,N/A
