Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,8.14,6.37,1.77,82.03,11.4,6.57,+112
WSH @ SF,10:15 PM ET,3.65,0.63,3.02,11.26,70.72,18.02,-150
CIN @ PIT,6:40 PM ET,4.7,1.94,2.76,31.92,52.15,15.93,+112
ATH @ BAL,7:05 PM ET,6.93,5.99,0.94,86.66,6.19,7.15,N/A
HOU @ NYY,7:05 PM ET,5.3,4.12,1.18,74.43,14.11,11.46,-117
LAA @ DET,7:10 PM ET,3.83,1.04,2.79,17.83,64.73,17.44,-305
MIA @ ATL,7:15 PM ET,7.12,4.77,2.35,66.6,23.81,9.59,-135
CLE @ CWS,7:40 PM ET,3.32,1.04,2.28,22.26,56.76,20.98,+112
PHI @ TEX,8:05 PM ET,3.97,2.42,1.55,52.54,28.87,18.59,-130
NYM @ MIL,8:10 PM ET,11.51,0.71,10.8,1.14,97.18,1.68,-150
KC @ MIN,8:10 PM ET,6.13,2.5,3.63,31.85,56.14,12.01,-145
CHC @ STL,8:15 PM ET,2.81,1.66,1.15,44.13,29.79,26.08,-160
TB @ SEA,9:40 PM ET,2.95,1.29,1.66,31.52,44.54,23.94,-120
BOS @ SD,9:40 PM ET,4.71,0.65,4.06,7.85,79.37,12.78,-162
COL @ ARI,9:40 PM ET,10.17,6.37,3.8,64.31,27.72,7.97,+180
