Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,6.83,2.78,4.05,31.73,56.88,11.39,-105
WSH @ CHC,2:20 PM ET,5.52,1.5,4.02,17.65,70.3,12.05,-200
ATH @ TOR,3:07 PM ET,5.34,2.38,2.96,37.56,48.43,14.01,N/A
MIN @ BAL,4:05 PM ET,3.68,1.46,2.22,29.18,51.12,19.7,-170
TEX @ PHI,4:05 PM ET,5.02,2.12,2.9,34.05,50.5,15.45,-138
BOS @ CIN,4:10 PM ET,4.17,2.01,2.16,38.39,43.48,18.13,+116
PIT @ NYM,4:10 PM ET,11.65,6.04,5.61,48.52,43.97,7.51,+140
COL @ MIA,4:10 PM ET,3.22,1.47,1.75,35.01,41.93,23.06,-190
CWS @ MIL,7:10 PM ET,5.6,2.14,3.46,31.08,55.21,13.71,-165
LAA @ HOU,7:10 PM ET,3.58,2.36,1.22,57.5,24.04,18.46,+115
KC @ ATL,7:15 PM ET,5.41,1.76,3.65,22.8,64.79,12.41,-145
NYY @ SF,7:15 PM ET,5.25,3.34,1.91,59.02,27.46,13.52,-124
DET @ SD,8:40 PM ET,4.2,2.13,2.07,41.05,41.37,17.58,-104
ARI @ LAD,9:10 PM ET,5.27,2.41,2.86,37.15,48.05,14.8,-225
CLE @ SEA,9:40 PM ET,4.25,2.44,1.81,50.51,32.08,17.41,+165
