Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.89,0.88,2.01,20.48,55.43,24.09,o4.5
COL @ SF,10:15 PM ET,3.85,3.04,0.81,70.68,13.23,16.09,N/A
STL @ CHC,2:20 PM ET,10.09,5.18,4.91,48.17,43.52,8.31,N/A
MIA @ CIN,6:10 PM ET,3.55,2.39,1.16,56.59,24.25,19.16,N/A
CWS @ DET,6:40 PM ET,3.81,1.04,2.77,19.07,62.31,18.62,N/A
BOS @ PIT,6:40 PM ET,3.15,1.43,1.72,34.04,41.52,24.44,+145
SD @ CLE,7:10 PM ET,3.65,1.75,1.9,39.1,40.59,20.31,N/A
WSH @ NYM,7:10 PM ET,14.98,11.29,3.69,86.32,9.76,3.92,N/A
BAL @ TB,7:10 PM ET,9.03,2.76,6.27,20.54,71.22,8.24,N/A
NYY @ TOR,7:15 PM ET,5.06,3.9,1.16,73.46,14.72,11.82,N/A
ARI @ ATL,7:15 PM ET,3.72,1.45,2.27,28.54,52.36,19.1,N/A
SEA @ HOU,8:10 PM ET,2.91,1.91,1.0,52.5,23.56,23.94,u4.5
KC @ LAA,9:38 PM ET,2.56,1.58,0.98,47.16,26.17,26.67,N/A
TEX @ ATH,9:40 PM ET,5.46,1.64,3.82,20.62,66.35,13.03,u3.5
