Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CHC,2:20 PM ET,5.83,2.67,3.16,37.75,49.1,13.15,-130
TEX @ DET,6:40 PM ET,6.52,2.91,3.61,36.46,51.78,11.76,N/A
MIL @ WSH,6:45 PM ET,3.12,2.04,1.08,51.15,25.47,23.38,N/A
CIN @ PIT,6:45 PM ET,7.57,5.22,2.35,71.13,20.52,8.35,N/A
BAL @ NYY,7:05 PM ET,6.81,3.79,3.02,51.8,36.58,11.62,N/A
HOU @ BOS,7:10 PM ET,7.16,3.48,3.68,42.82,45.8,11.38,o5
PHI @ MIA,7:10 PM ET,6.52,3.29,3.23,46.09,42.06,11.85,N/A
SF @ TB,7:10 PM ET,4.95,2.02,2.93,31.01,53.89,15.1,u3.5
TOR @ MIN,8:10 PM ET,7.57,6.08,1.49,83.1,9.94,6.96,-130
LAD @ STL,8:15 PM ET,6.06,2.86,3.2,38.58,49.12,12.3,N/A
ATL @ COL,8:40 PM ET,8.48,4.16,4.32,43.23,46.67,10.1,N/A
NYM @ LAA,9:38 PM ET,44.84,4.17,40.67,0.1,99.85,0.05,N/A
CLE @ ATH,9:40 PM ET,3.16,1.47,1.69,34.93,41.26,23.81,N/A
CWS @ SD,9:40 PM ET,5.45,2.24,3.21,32.0,54.39,13.61,N/A
KC @ SEA,9:45 PM ET,6.0,2.58,3.42,35.17,51.97,12.86,-125
