Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,3.77,1.32,2.45,25.39,54.68,19.93,-225
SD @ MIL,1:05 PM ET,3.77,2.13,1.64,47.07,33.73,19.2,+165
TEX @ WSH,1:35 PM ET,2.89,1.18,1.71,30.66,45.18,24.16,+110
PHI @ PIT,1:35 PM ET,2.46,0.58,1.88,15.33,56.98,27.69,-140
HOU @ CLE,1:40 PM ET,2.36,1.06,1.3,29.94,39.27,30.79,-145
CHC @ DET,1:40 PM ET,4.15,2.07,2.08,40.83,40.48,18.69,+102
ARI @ CIN,1:40 PM ET,5.79,2.98,2.81,45.53,40.67,13.8,-120
KC @ CWS,2:10 PM ET,6.22,3.38,2.84,49.12,38.11,12.77,-115
TOR @ MIN,2:10 PM ET,4.36,1.15,3.21,18.46,65.8,15.74,-185
LAD @ STL,2:15 PM ET,5.52,0.64,4.88,6.44,83.82,9.74,+112
NYM @ COL,3:10 PM ET,6.72,1.87,4.85,17.05,73.75,9.2,+195
BAL @ ATH,4:05 PM ET,5.97,3.5,2.47,53.96,33.08,12.96,-134
ATL @ SF,4:05 PM ET,3.58,1.38,2.2,29.0,50.0,21.0,+110
SEA @ LAA,4:07 PM ET,6.03,2.53,3.5,33.18,54.28,12.54,+106
BOS @ NYY,7:10 PM ET,4.93,2.32,2.61,38.08,45.94,15.98,-200
