Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:05 PM ET,4.04,2.26,1.78,46.8,35.21,17.99,-140
SD @ MIA,12:10 PM ET,4.25,2.25,2.0,44.03,37.95,18.02,-140
SF @ ATL,12:15 PM ET,7.11,2.32,4.79,23.35,66.88,9.77,-188
DET @ PIT,12:35 PM ET,1.47,1.47,0.0,58.39,0.0,41.61,-150
LAA @ NYM,1:10 PM ET,4.85,3.74,1.11,71.15,15.45,13.4,+140
KC @ CHC,2:20 PM ET,4.33,1.42,2.91,23.67,59.84,16.49,-132
STL @ COL,3:10 PM ET,10.0,4.88,5.12,43.37,47.82,8.81,+146
MIL @ SEA,3:40 PM ET,2.53,1.89,0.64,55.78,17.02,27.2,+116
HOU @ ARI,3:40 PM ET,3.49,1.54,1.95,33.5,45.63,20.87,-120
MIN @ LAD,4:10 PM ET,5.44,2.75,2.69,43.9,41.59,14.51,+195
BAL @ CLE,6:40 PM ET,5.39,1.18,4.21,13.97,74.68,11.35,-128
BOS @ PHI,7:05 PM ET,3.14,1.91,1.23,47.87,28.82,23.31,+135
NYY @ TOR,7:07 PM ET,5.43,2.7,2.73,43.46,42.58,13.96,-148
CWS @ TB,7:35 PM ET,4.61,2.4,2.21,43.33,40.51,16.16,+165
ATH @ TEX,8:05 PM ET,3.67,2.48,1.19,59.03,22.42,18.55,N/A
