Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,8.53,4.79,3.74,52.92,37.37,9.71,-159
LAD @ SF,10:15 PM ET,2.11,0.58,1.53,18.76,49.25,31.99,-150
CLE @ CWS,3:10 PM ET,6.14,4.21,1.93,67.03,21.58,11.39,-125
MIA @ BAL,7:05 PM ET,2.9,1.31,1.59,31.99,42.87,25.14,-120
CHC @ NYY,7:05 PM ET,6.77,5.03,1.74,74.3,16.0,9.7,+155
TB @ BOS,7:10 PM ET,6.81,2.82,3.99,32.84,55.53,11.63,even
SEA @ DET,7:10 PM ET,2.42,0.95,1.47,26.72,45.68,27.6,-278
COL @ CIN,7:10 PM ET,6.7,5.08,1.62,77.36,13.8,8.84,+200
NYM @ KC,8:10 PM ET,5.83,3.2,2.63,49.44,37.34,13.22,-128
WSH @ MIL,8:10 PM ET,6.04,1.31,4.73,13.03,77.41,9.56,-180
PIT @ MIN,8:10 PM ET,2.38,0.51,1.87,13.84,58.21,27.95,-114
TEX @ HOU,8:10 PM ET,10.35,3.73,6.62,24.88,67.7,7.42,-115
CLE @ CWS,8:10 PM ET,3.65,2.3,1.35,53.29,27.33,19.38,-125
ATL @ STL,8:15 PM ET,4.58,2.35,2.23,43.41,40.45,16.14,-109
ARI @ LAA,9:38 PM ET,3.39,2.66,0.73,64.6,15.12,20.28,-110
PHI @ SD,9:40 PM ET,4.26,2.96,1.3,61.45,22.44,16.11,-160
