Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,3.75,2.18,1.57,49.11,31.49,19.4,-140
TB @ BAL,7:05 PM ET,6.55,6.07,0.48,91.38,2.93,5.69,-135
ATH @ NYY,7:05 PM ET,5.73,2.59,3.14,37.31,48.91,13.78,N/A
TOR @ BOS,7:10 PM ET,2.47,1.38,1.09,40.6,30.55,28.85,+105
STL @ CLE,7:10 PM ET,4.07,2.16,1.91,44.34,37.11,18.55,-125
MIN @ DET,7:10 PM ET,7.96,2.13,5.83,16.15,75.47,8.38,-120
SD @ CIN,7:10 PM ET,4.79,2.78,2.01,50.49,33.82,15.69,-135
PHI @ ATL,7:15 PM ET,3.26,1.66,1.6,39.58,37.48,22.94,+140
SF @ CWS,7:40 PM ET,4.51,2.64,1.87,50.81,32.94,16.25,-130
SEA @ TEX,8:05 PM ET,3.3,1.66,1.64,39.31,38.11,22.58,-120
LAD @ KC,8:10 PM ET,4.35,2.8,1.55,57.18,26.41,16.41,-130
COL @ MIL,8:10 PM ET,9.31,2.82,6.49,19.68,72.94,7.38,-180
CHC @ HOU,8:10 PM ET,4.26,2.67,1.59,55.56,27.55,16.89,-105
WSH @ LAA,9:38 PM ET,6.23,2.27,3.96,28.11,60.3,11.59,-150
MIA @ ARI,9:40 PM ET,9.05,3.09,5.96,23.79,68.77,7.44,-155
