Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.32,0.68,5.64,5.57,86.92,7.51,-220
PIT @ CHC,2:20 PM ET,5.34,2.1,3.24,31.14,55.1,13.76,-150
MIA @ DET,6:40 PM ET,6.01,1.4,4.61,15.08,74.7,10.22,-134
ARI @ PHI,6:40 PM ET,3.43,1.33,2.1,28.97,49.79,21.24,-185
LAA @ CIN,6:45 PM ET,3.67,0.75,2.92,14.12,67.25,18.63,-190
MIN @ TOR,7:07 PM ET,2.83,1.93,0.9,52.29,22.34,25.37,+115
ATH @ NYM,7:10 PM ET,3.31,1.29,2.02,28.35,48.94,22.71,N/A
NYY @ TB,7:10 PM ET,3.15,1.47,1.68,35.46,41.28,23.26,even
SF @ BAL,7:15 PM ET,2.9,1.59,1.31,42.0,32.77,25.23,+105
CLE @ ATL,7:15 PM ET,2.33,0.93,1.4,27.16,43.69,29.15,-135
CWS @ KC,7:40 PM ET,2.52,1.02,1.5,27.55,44.95,27.5,-188
WSH @ MIL,7:40 PM ET,5.65,2.88,2.77,44.88,41.48,13.64,+160
BOS @ STL,8:15 PM ET,13.79,11.52,2.27,92.66,5.09,2.25,-130
HOU @ SEA,9:40 PM ET,2.48,1.32,1.16,38.03,32.99,28.98,+115
COL @ SD,9:40 PM ET,7.39,6.21,1.18,85.53,7.86,6.61,+145
