Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,8.13,6.73,1.4,86.53,7.99,5.48,+118
TEX @ CLE,6:40 PM ET,2.61,1.26,1.35,35.75,36.92,27.33,+118
PIT @ PHI,6:40 PM ET,6.95,4.33,2.62,60.91,28.32,10.77,+210
DET @ NYY,7:05 PM ET,2.93,2.1,0.83,57.08,19.4,23.52,+108
NYM @ TOR,7:07 PM ET,4.73,3.0,1.73,57.33,27.3,15.37,even
WSH @ BOS,7:10 PM ET,5.12,1.0,4.12,11.43,76.96,11.61,-124
STL @ ATL,7:15 PM ET,2.71,0.64,2.07,14.78,61.16,24.06,-140
TB @ KC,7:40 PM ET,5.84,4.14,1.7,69.55,18.6,11.85,-124
CIN @ MIL,7:40 PM ET,5.04,1.08,3.96,13.73,73.73,12.54,-160
SD @ CHC,8:05 PM ET,6.55,4.87,1.68,74.52,16.05,9.43,+138
MIN @ HOU,8:10 PM ET,7.35,4.42,2.93,58.25,30.92,10.83,-135
MIA @ COL,8:40 PM ET,5.62,3.96,1.66,67.07,20.45,12.48,-160
LAD @ ATH,9:40 PM ET,10.3,8.71,1.59,90.69,5.58,3.73,-132
LAA @ SEA,9:40 PM ET,6.6,2.89,3.71,36.95,51.69,11.36,-174
SF @ ARI,9:40 PM ET,8.53,5.71,2.82,68.86,22.34,8.8,-110
