Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ CLE,6:40 PM ET,5.85,1.55,4.3,17.42,72.13,10.45,-145
LAD @ PHI,6:40 PM ET,5.2,1.95,3.25,27.06,59.64,13.3,-130
PIT @ NYY,7:05 PM ET,5.06,3.68,1.38,67.9,18.59,13.51,+123
TB @ TOR,7:07 PM ET,6.73,2.53,4.2,27.46,61.82,10.72,-104
BAL @ BOS,7:10 PM ET,16.52,2.53,13.99,2.95,95.46,1.59,-105
SD @ ATL,7:15 PM ET,7.21,3.66,3.55,45.58,43.72,10.7,+130
SF @ KC,7:40 PM ET,2.85,1.08,1.77,27.58,47.56,24.86,-105
NYM @ MIL,7:40 PM ET,4.96,2.81,2.15,49.05,35.21,15.74,+110
CWS @ TEX,8:05 PM ET,9.26,6.75,2.51,78.11,15.06,6.83,even
DET @ CHC,8:05 PM ET,5.88,2.71,3.17,37.85,49.48,12.67,-115
MIA @ HOU,8:10 PM ET,9.54,5.45,4.09,55.98,35.48,8.54,+106
WSH @ COL,8:40 PM ET,2.64,1.8,0.84,51.32,21.22,27.46,-110
STL @ LAA,9:38 PM ET,4.19,2.66,1.53,56.88,26.34,16.78,even
CIN @ SEA,9:40 PM ET,10.59,5.03,5.56,42.41,49.7,7.89,even
