Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,5.76,3.1,2.66,48.19,38.58,13.23,+195
WSH @ CIN,6:10 PM ET,3.25,0.99,2.26,21.86,56.37,21.77,-180
SD @ PIT,6:40 PM ET,5.51,2.51,3.0,37.79,48.47,13.74,+130
ARI @ PHI,6:45 PM ET,3.13,1.65,1.48,41.7,34.98,23.32,+130
KC @ BAL,7:05 PM ET,5.56,4.08,1.48,70.18,18.03,11.79,+112
TB @ NYY,7:05 PM ET,5.78,0.7,5.08,5.99,84.97,9.04,-215
CLE @ TOR,7:07 PM ET,3.22,1.16,2.06,25.27,52.0,22.73,-160
MIN @ BOS,7:10 PM ET,6.13,3.83,2.3,58.23,29.5,12.27,-106
ATH @ MIA,7:10 PM ET,4.44,1.68,2.76,28.68,54.73,16.59,N/A
LAD @ ATL,7:15 PM ET,5.87,3.84,2.03,64.52,24.08,11.4,-177
HOU @ CWS,7:40 PM ET,4.59,2.6,1.99,49.18,34.74,16.08,-210
SEA @ TEX,8:05 PM ET,5.39,3.94,1.45,69.91,18.02,12.07,-115
CHC @ MIL,8:10 PM ET,7.48,4.64,2.84,61.13,28.51,10.36,-120
NYM @ STL,8:15 PM ET,4.35,2.23,2.12,43.14,39.73,17.13,-112
DET @ LAA,9:38 PM ET,3.61,2.73,0.88,66.51,15.74,17.75,-185
