Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BOS,1:35 PM ET,8.51,7.04,1.47,93.8,3.64,2.56,even
LAD @ NYY,7:05 PM ET,7.85,2.1,5.75,15.37,76.48,8.15,-110
PIT @ CLE,7:10 PM ET,9.68,7.41,2.27,89.22,6.79,3.99,+108
TB @ BOS,7:10 PM ET,6.74,4.61,2.13,67.63,22.09,10.28,even
CWS @ TOR,7:15 PM ET,4.28,3.56,0.72,76.63,9.94,13.43,+106
TEX @ ATL,7:15 PM ET,3.78,0.84,2.94,16.2,65.54,18.26,-220
MIA @ MIL,7:40 PM ET,5.89,4.66,1.23,76.46,13.38,10.16,+130
MIN @ CHC,8:05 PM ET,4.45,3.38,1.07,70.38,14.93,14.69,+120
SD @ KC,8:10 PM ET,5.26,2.43,2.83,37.75,46.8,15.45,-105
BAL @ HOU,8:10 PM ET,4.65,3.28,1.37,65.08,20.77,14.15,+105
CIN @ COL,8:40 PM ET,5.29,4.34,0.95,79.64,10.03,10.33,even
DET @ LAA,9:38 PM ET,6.15,3.52,2.63,55.72,32.64,11.64,-110
WSH @ ATH,9:40 PM ET,3.42,1.94,1.48,46.08,33.67,20.25,-128
STL @ ARI,9:40 PM ET,3.87,1.48,2.39,28.18,52.61,19.21,-104
