Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ SEA,10:10 PM ET,3.95,1.65,2.3,31.7,49.46,18.84,-165
TB @ BOS,1:35 PM ET,8.51,7.03,1.48,93.04,3.86,3.1,even
LAD @ NYY,7:05 PM ET,7.83,2.09,5.74,14.89,76.76,8.35,-110
PIT @ CLE,7:10 PM ET,6.89,5.92,0.97,87.03,6.48,6.49,+106
TB @ BOS,7:10 PM ET,10.12,7.81,2.31,90.8,5.72,3.48,even
CWS @ TOR,7:15 PM ET,6.69,4.6,2.09,67.58,21.8,10.62,+110
TEX @ ATL,7:15 PM ET,5.0,4.29,0.71,82.68,6.84,10.48,+188
MIA @ MIL,7:40 PM ET,3.83,0.86,2.97,16.17,65.32,18.51,-143
MIN @ CHC,8:05 PM ET,5.74,4.63,1.11,78.12,11.42,10.46,+120
SD @ KC,8:10 PM ET,4.78,3.71,1.07,71.19,14.84,13.97,-115
BAL @ HOU,8:10 PM ET,5.24,2.45,2.79,39.04,46.31,14.65,-115
CIN @ COL,8:40 PM ET,4.02,2.73,1.29,59.25,22.59,18.16,even
DET @ LAA,9:38 PM ET,5.49,4.34,1.15,77.04,11.97,10.99,-112
WSH @ ATH,9:40 PM ET,5.16,3.69,1.47,72.54,16.42,11.04,-128
STL @ ARI,9:40 PM ET,2.18,1.43,0.75,46.13,22.75,31.12,-107
