Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,3.92,2.56,1.36,58.25,24.7,17.05,-105
ATH @ BOS,1:35 PM ET,6.12,0.74,5.38,5.72,86.85,7.43,N/A
ATL @ NYY,1:35 PM ET,5.21,2.61,2.6,42.97,42.65,14.38,+140
TOR @ PHI,1:35 PM ET,5.29,1.16,4.13,13.68,74.58,11.74,-235
NYM @ PIT,1:35 PM ET,4.39,2.28,2.11,44.06,37.85,18.09,+128
LAA @ MIA,1:40 PM ET,3.05,1.26,1.79,30.52,45.97,23.51,-145
CLE @ CWS,2:10 PM ET,6.28,3.11,3.17,44.26,44.01,11.73,-128
CHC @ KC,2:10 PM ET,4.04,1.8,2.24,35.69,45.83,18.48,+135
MIN @ MIL,2:10 PM ET,3.75,0.94,2.81,15.54,67.02,17.44,-278
COL @ STL,2:15 PM ET,14.47,7.08,7.39,44.38,49.08,6.54,-157
BAL @ TEX,2:35 PM ET,4.52,2.04,2.48,36.85,45.99,17.16,-128
DET @ SF,4:05 PM ET,3.09,2.01,1.08,51.72,24.93,23.35,-120
TB @ SEA,4:10 PM ET,5.51,3.6,1.91,61.28,25.6,13.12,-110
LAD @ ARI,4:10 PM ET,5.16,2.65,2.51,44.31,40.7,14.99,-135
HOU @ SD,8:20 PM ET,3.54,1.88,1.66,42.18,36.63,21.19,even
