Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:05 PM ET,7.17,4.73,2.44,66.22,23.71,10.07,+110
WSH @ CHC,2:20 PM ET,4.67,2.02,2.65,35.0,49.92,15.08,-220
PHI @ MIA,4:10 PM ET,2.63,1.35,1.28,38.95,34.6,26.45,-150
CWS @ DET,6:10 PM ET,3.98,2.1,1.88,41.79,39.58,18.63,+255
NYM @ CIN,6:40 PM ET,6.03,2.84,3.19,41.51,45.36,13.13,+120
MIL @ PIT,6:40 PM ET,5.82,3.42,2.4,54.82,32.75,12.43,-140
LAD @ BAL,7:05 PM ET,3.11,0.79,2.32,16.91,61.16,21.93,+105
CLE @ TB,7:05 PM ET,6.58,2.6,3.98,30.9,58.55,10.55,-135
MIN @ KC,7:15 PM ET,2.71,2.03,0.68,59.49,16.53,23.98,-138
HOU @ TEX,7:15 PM ET,3.36,1.4,1.96,30.73,47.58,21.69,-117
SEA @ ATL,7:15 PM ET,4.14,2.4,1.74,51.09,31.67,17.24,+110
SF @ STL,7:15 PM ET,18.4,17.0,1.4,98.72,0.64,0.64,-122
SD @ COL,8:10 PM ET,5.17,1.31,3.86,15.9,71.61,12.49,+150
BOS @ ARI,8:10 PM ET,11.09,9.18,1.91,90.02,6.06,3.92,-115
ATH @ LAA,9:38 PM ET,5.72,3.98,1.74,65.79,21.57,12.64,N/A
