Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,4.49,1.01,3.48,13.01,73.58,13.41,even
TOR @ BAL,6:35 PM ET,7.1,3.88,3.22,50.52,38.27,11.21,-105
COL @ CLE,6:40 PM ET,3.7,1.55,2.15,31.51,48.64,19.85,-235
ARI @ DET,6:40 PM ET,3.99,1.06,2.93,18.32,63.36,18.32,-120
TB @ NYY,7:05 PM ET,4.38,1.43,2.95,23.49,61.06,15.45,-120
LAD @ CIN,7:10 PM ET,6.23,4.87,1.36,78.21,12.1,9.69,-135
PHI @ CWS,7:40 PM ET,4.94,3.36,1.58,62.86,22.83,14.31,-200
ATL @ KC,7:40 PM ET,2.59,0.7,1.89,17.59,56.91,25.5,+165
CHC @ MIL,7:40 PM ET,3.67,2.33,1.34,53.33,26.38,20.29,-110
BOS @ MIN,7:40 PM ET,3.2,1.24,1.96,28.32,49.68,22.0,-103
MIA @ STL,7:45 PM ET,4.33,2.63,1.7,53.13,30.52,16.35,-112
WSH @ HOU,8:10 PM ET,5.42,3.05,2.37,50.5,35.49,14.01,+210
TEX @ LAA,9:38 PM ET,4.48,3.62,0.86,74.75,11.88,13.37,-210
NYM @ SD,9:40 PM ET,6.65,3.67,2.98,51.01,37.12,11.87,+115
PIT @ SF,9:45 PM ET,2.19,0.0,2.19,0.0,73.27,26.73,-115
