Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ CLE,1:10 PM ET,3.74,1.9,1.84,41.97,38.81,19.22,-120
BOS @ TB,1:10 PM ET,2.13,0.92,1.21,28.49,40.05,31.46,even
WSH @ SF,3:45 PM ET,9.12,4.72,4.4,47.79,43.51,8.7,-116
CIN @ SD,4:10 PM ET,4.83,1.95,2.88,32.5,52.29,15.21,+155
SEA @ BAL,6:35 PM ET,6.31,2.8,3.51,37.08,50.8,12.12,+105
MIN @ DET,6:40 PM ET,5.05,2.16,2.89,34.56,50.73,14.71,-118
LAD @ PIT,6:40 PM ET,4.75,3.48,1.27,67.51,17.83,14.66,+120
ARI @ MIA,6:40 PM ET,5.73,5.01,0.72,84.94,6.36,8.7,+130
PHI @ TOR,7:07 PM ET,7.14,4.62,2.52,63.41,26.2,10.39,-112
STL @ NYM,7:10 PM ET,7.22,4.16,3.06,54.71,35.22,10.07,+106
ATL @ CWS,7:40 PM ET,6.06,2.54,3.52,33.64,53.79,12.57,+120
TEX @ KC,7:40 PM ET,4.38,2.9,1.48,59.62,24.03,16.35,-130
CHC @ COL,8:40 PM ET,9.95,6.79,3.16,72.81,20.25,6.94,-150
MIL @ ATH,9:05 PM ET,7.8,4.31,3.49,51.71,37.62,10.67,+110
HOU @ LAA,9:38 PM ET,3.65,2.0,1.65,43.76,35.13,21.11,-114
