Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TOR,4:07 PM ET,4.91,1.59,3.32,23.82,61.91,14.27,-125
NYY @ DET,6:40 PM ET,4.83,2.48,2.35,43.88,40.4,15.72,-110
SEA @ PIT,6:40 PM ET,9.13,2.74,6.39,19.19,73.6,7.21,+105
TEX @ MIA,6:40 PM ET,5.63,2.53,3.1,36.63,49.99,13.38,-156
KC @ TB,6:40 PM ET,13.6,8.3,5.3,65.81,28.2,5.99,+155
PHI @ WSH,6:45 PM ET,5.82,3.36,2.46,53.51,33.46,13.03,-159
MIL @ CIN,7:10 PM ET,5.31,3.42,1.89,59.2,26.57,14.23,-104
CHC @ NYM,7:10 PM ET,8.8,6.06,2.74,71.5,20.41,8.09,-105
CLE @ CWS,7:40 PM ET,3.74,1.58,2.16,32.93,47.52,19.55,even
LAD @ MIN,7:40 PM ET,4.72,2.59,2.13,48.59,35.94,15.47,-156
ARI @ STL,7:45 PM ET,7.3,3.87,3.43,49.16,40.14,10.7,-105
BOS @ COL,8:40 PM ET,6.61,3.19,3.42,41.82,46.87,11.31,+135
BAL @ LAA,9:38 PM ET,8.87,4.74,4.13,50.71,39.76,9.53,-135
ATL @ SD,9:40 PM ET,5.05,2.73,2.32,46.51,37.77,15.72,-115
ATH @ SF,9:45 PM ET,19.48,2.61,16.87,1.54,97.52,0.94,N/A
