Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.62,2.05,2.57,36.4,47.12,16.48,-139
HOU @ CLE,1:10 PM ET,8.2,4.8,3.4,56.53,33.6,9.87,+130
CIN @ TB,1:10 PM ET,4.82,2.76,2.06,49.85,34.85,15.3,+130
BAL @ KC,2:10 PM ET,7.33,0.68,6.65,3.58,91.02,5.4,-140
TOR @ LAA,3:07 PM ET,3.04,1.0,2.04,22.8,53.65,23.55,-180
ATH @ SEA,4:10 PM ET,7.1,3.9,3.2,51.15,37.21,11.64,N/A
MIL @ DET,6:40 PM ET,3.89,1.48,2.41,28.08,52.49,19.43,-135
NYY @ BOS,6:45 PM ET,2.82,2.08,0.74,59.58,17.07,23.35,-130
ATL @ WSH,6:45 PM ET,7.19,6.33,0.86,89.09,5.12,5.79,-140
MIN @ NYM,7:10 PM ET,2.18,0.42,1.76,12.17,57.1,30.73,-145
PHI @ CHC,7:40 PM ET,9.96,1.41,8.55,4.91,91.57,3.52,-190
PIT @ TEX,8:05 PM ET,4.94,2.93,2.01,52.99,32.09,14.92,-115
SD @ COL,8:40 PM ET,3.1,0.69,2.41,15.03,62.77,22.2,+115
CWS @ ARI,9:40 PM ET,6.85,4.35,2.5,62.15,27.05,10.8,+130
LAD @ SF,9:45 PM ET,12.22,11.12,1.1,96.49,1.83,1.68,-200
