Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,3.9,2.02,1.88,42.4,38.37,19.23,+135
KC @ STL,1:45 PM ET,1.82,1.38,0.44,50.09,14.37,35.54,u4.5
DET @ CWS,2:10 PM ET,3.82,1.96,1.86,41.42,39.51,19.07,u4.5
PHI @ TOR,3:07 PM ET,9.62,3.75,5.87,30.14,61.92,7.94,+104
MIN @ ATH,3:35 PM ET,6.94,3.09,3.85,37.82,50.67,11.51,+145
BAL @ SEA,3:40 PM ET,2.83,1.31,1.52,34.82,40.06,25.12,-150
SD @ SF,3:45 PM ET,1.94,0.86,1.08,27.41,36.92,35.67,-115
NYM @ LAD,4:10 PM ET,3.3,1.88,1.42,45.81,32.95,21.24,+115
HOU @ PIT,6:40 PM ET,2.32,1.39,0.93,44.13,26.59,29.28,-140
CHC @ WSH,6:45 PM ET,6.83,2.65,4.18,30.64,58.23,11.13,+115
CLE @ NYY,7:05 PM ET,4.54,1.67,2.87,27.9,56.16,15.94,-250
TEX @ TB,7:35 PM ET,4.1,1.14,2.96,19.86,63.52,16.62,-140
KC @ STL,7:45 PM ET,1.91,1.44,0.47,50.78,14.43,34.79,u4.5
