Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ BAL,1:35 PM ET,2.8,1.36,1.44,35.53,38.5,25.97,-160
TB @ BOS,1:35 PM ET,4.97,1.4,3.57,19.15,67.59,13.26,-180
CHC @ NYY,1:35 PM ET,4.34,1.97,2.37,35.78,47.18,17.04,-150
SEA @ DET,1:40 PM ET,9.15,6.78,2.37,78.41,14.69,6.9,-108
COL @ CIN,1:40 PM ET,5.34,2.39,2.95,37.47,47.94,14.59,-280
CLE @ CWS,2:10 PM ET,5.07,4.02,1.05,74.52,13.12,12.36,-131
NYM @ KC,2:10 PM ET,4.29,1.45,2.84,25.37,57.69,16.94,+110
WSH @ MIL,2:10 PM ET,5.28,1.36,3.92,17.41,70.05,12.54,-250
PIT @ MIN,2:10 PM ET,3.01,0.61,2.4,12.62,66.09,21.29,-120
TEX @ HOU,2:10 PM ET,3.96,2.3,1.66,48.94,32.77,18.29,-105
ATL @ STL,2:15 PM ET,3.85,1.29,2.56,25.23,56.29,18.48,+110
TOR @ ATH,4:05 PM ET,3.72,1.79,1.93,37.66,42.89,19.45,+120
LAD @ SF,4:05 PM ET,1.97,0.55,1.42,17.45,48.57,33.98,+140
ARI @ LAA,4:07 PM ET,5.11,1.77,3.34,26.16,59.63,14.21,-118
PHI @ SD,4:10 PM ET,2.42,1.17,1.25,34.31,36.91,28.78,+295
