Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,6.05,3.2,2.85,47.59,39.64,12.77,+138
CIN @ CHC,2:20 PM ET,6.56,3.86,2.7,55.6,32.6,11.8,+135
ATH @ TOR,3:07 PM ET,5.43,1.64,3.79,21.32,65.81,12.87,N/A
CWS @ BAL,4:05 PM ET,3.95,2.59,1.36,56.21,25.54,18.25,+133
STL @ TEX,4:05 PM ET,3.42,1.45,1.97,32.92,45.78,21.3,+130
MIL @ PHI,4:05 PM ET,3.35,1.72,1.63,40.53,37.73,21.74,+150
LAA @ CLE,4:10 PM ET,3.56,1.91,1.65,42.21,36.04,21.75,+140
DET @ KC,4:10 PM ET,3.56,2.83,0.73,66.46,13.62,19.92,-195
BOS @ ATL,4:10 PM ET,4.55,1.89,2.66,33.46,50.12,16.42,-180
TB @ HOU,4:10 PM ET,6.59,3.97,2.62,57.42,31.12,11.46,+110
COL @ NYM,4:10 PM ET,7.89,1.61,6.28,10.71,82.3,6.99,-295
SF @ MIA,4:10 PM ET,1.83,1.07,0.76,37.92,26.31,35.77,-125
MIN @ SEA,7:15 PM ET,5.95,4.32,1.63,70.96,18.11,10.93,-105
NYY @ LAD,7:15 PM ET,4.91,2.52,2.39,44.44,40.32,15.24,-110
PIT @ SD,9:40 PM ET,2.51,1.38,1.13,39.96,32.06,27.98,+172
