Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.26,3.86,1.4,69.96,17.43,12.61,-125
TOR @ PHI,6:40 PM ET,3.13,0.87,2.26,18.57,58.51,22.92,-220
NYM @ PIT,6:40 PM ET,2.87,2.25,0.62,61.94,14.34,23.72,+120
CIN @ WSH,6:45 PM ET,4.05,2.0,2.05,40.97,41.05,17.98,-120
ATL @ NYY,7:05 PM ET,4.56,2.96,1.6,58.72,25.73,15.55,+146
ATH @ BOS,7:10 PM ET,6.51,2.18,4.33,24.19,65.15,10.66,N/A
LAA @ MIA,7:10 PM ET,23.8,1.43,22.37,0.15,99.71,0.14,-156
CLE @ CWS,7:40 PM ET,2.56,1.46,1.1,41.48,30.34,28.18,-135
MIN @ MIL,7:40 PM ET,3.91,1.23,2.68,22.89,59.27,17.84,-160
CHC @ KC,8:10 PM ET,7.78,4.11,3.67,49.2,41.18,9.62,-152
BAL @ TEX,8:15 PM ET,3.99,1.21,2.78,21.51,60.47,18.02,-148
COL @ STL,8:15 PM ET,11.02,2.57,8.45,10.99,83.5,5.51,-165
HOU @ SD,9:40 PM ET,7.75,5.35,2.4,70.16,20.69,9.15,+105
LAD @ ARI,9:40 PM ET,4.13,3.07,1.06,66.18,17.72,16.1,-176
TB @ SEA,9:45 PM ET,3.76,2.35,1.41,52.78,28.21,19.01,even
