Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ COL,5:40 PM ET,7.0,2.39,4.61,24.19,65.08,10.73,o6
BOS @ DET,6:10 PM ET,3.47,1.91,1.56,44.89,34.1,21.01,o3.5
PHI @ MIA,6:40 PM ET,6.0,2.38,3.62,31.34,55.67,12.99,u4.5
TOR @ TB,6:40 PM ET,4.75,2.04,2.71,34.1,50.41,15.49,-130
BAL @ NYY,7:05 PM ET,6.91,0.99,5.92,5.76,87.7,6.54,-200
CIN @ CHC,7:10 PM ET,5.89,2.63,3.26,37.53,49.37,13.1,-188
CLE @ KC,7:40 PM ET,4.44,1.96,2.48,34.35,48.31,17.34,-120
MIL @ STL,7:45 PM ET,7.66,4.57,3.09,57.4,33.19,9.41,-114
LAD @ HOU,8:10 PM ET,9.1,6.02,3.08,67.63,23.88,8.49,-195
CWS @ LAA,9:38 PM ET,2.26,1.32,0.94,41.09,29.44,29.47,+148
ATL @ SEA,9:40 PM ET,5.1,3.5,1.6,64.61,22.28,13.11,+142
SD @ SF,9:45 PM ET,3.47,2.46,1.01,59.05,20.61,20.34,-115
