Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,8.83,7.12,1.71,85.29,9.24,5.47,+110
MIA @ DET,1:10 PM ET,4.57,2.8,1.77,53.28,30.07,16.65,+115
PIT @ CHC,2:20 PM ET,2.32,0.76,1.56,21.49,48.77,29.74,-135
MIN @ TOR,3:07 PM ET,4.28,2.4,1.88,47.29,35.12,17.59,-115
CWS @ KC,4:10 PM ET,1.97,0.36,1.61,11.27,57.15,31.58,-180
LAA @ CIN,4:10 PM ET,11.44,1.65,9.79,5.13,91.87,3.0,-135
ATH @ NYM,4:10 PM ET,9.47,1.97,7.5,10.66,84.13,5.21,N/A
NYY @ TB,6:10 PM ET,1.37,0.58,0.79,23.45,32.36,44.19,+162
WSH @ MIL,7:10 PM ET,3.1,1.77,1.33,46.34,31.24,22.42,+145
SF @ BAL,7:15 PM ET,14.67,12.96,1.71,97.02,1.78,1.2,-125
CLE @ ATL,7:15 PM ET,3.77,1.56,2.21,31.56,48.46,19.98,-112
BOS @ STL,7:15 PM ET,6.57,2.4,4.17,27.62,61.09,11.29,+115
COL @ SD,8:40 PM ET,9.44,7.06,2.38,79.47,14.1,6.43,+130
TEX @ LAD,9:10 PM ET,6.03,2.9,3.13,41.34,45.59,13.07,-170
HOU @ SEA,9:40 PM ET,3.77,2.78,0.99,63.71,18.24,18.05,+116
