Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.23,3.82,1.41,69.78,17.62,12.6,-129
TOR @ PHI,6:40 PM ET,3.13,0.87,2.26,18.95,58.65,22.4,-220
NYM @ PIT,6:40 PM ET,2.9,2.24,0.66,61.04,15.15,23.81,+104
CIN @ WSH,6:45 PM ET,4.05,2.03,2.02,41.28,40.67,18.05,+108
ATL @ NYY,7:05 PM ET,4.62,2.99,1.63,58.22,26.11,15.67,+135
ATH @ BOS,7:10 PM ET,6.49,2.14,4.35,23.67,66.11,10.22,N/A
LAA @ MIA,7:10 PM ET,24.1,1.54,22.56,0.14,99.74,0.12,-145
CLE @ CWS,7:40 PM ET,3.2,1.43,1.77,33.73,42.78,23.49,+120
MIN @ MIL,7:40 PM ET,4.13,1.44,2.69,26.31,56.28,17.41,-167
CHC @ KC,8:10 PM ET,10.03,6.3,3.73,65.21,26.99,7.8,-164
BAL @ TEX,8:15 PM ET,3.99,1.19,2.8,21.16,60.96,17.88,-145
COL @ STL,8:15 PM ET,11.0,2.56,8.44,11.53,83.47,5.0,-165
HOU @ SD,9:40 PM ET,7.83,5.43,2.4,71.03,20.48,8.49,+104
LAD @ ARI,9:40 PM ET,4.28,3.21,1.07,66.9,17.12,15.98,-170
TB @ SEA,9:45 PM ET,3.77,2.38,1.39,53.13,27.56,19.31,-105
