Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,3.73,2.17,1.56,49.31,31.86,18.83,-135
TB @ BAL,7:05 PM ET,6.53,6.06,0.47,91.0,2.97,6.03,-130
ATH @ NYY,7:05 PM ET,5.66,2.59,3.07,38.22,48.83,12.95,N/A
TOR @ BOS,7:10 PM ET,2.45,1.35,1.1,40.04,30.85,29.11,+105
STL @ CLE,7:10 PM ET,4.02,2.16,1.86,44.46,36.91,18.63,-124
MIN @ DET,7:10 PM ET,8.04,2.17,5.87,16.45,75.95,7.6,-120
SD @ CIN,7:10 PM ET,4.78,2.79,1.99,50.71,33.82,15.47,-135
PHI @ ATL,7:15 PM ET,3.25,1.64,1.61,39.0,37.83,23.17,+140
SF @ CWS,7:40 PM ET,4.61,2.71,1.9,51.43,32.17,16.4,-130
SEA @ TEX,8:05 PM ET,3.31,1.66,1.65,38.99,38.69,22.32,-120
LAD @ KC,8:10 PM ET,4.27,2.78,1.49,58.35,25.7,15.95,-130
COL @ MIL,8:10 PM ET,9.17,2.8,6.37,19.58,72.62,7.8,-170
CHC @ HOU,8:10 PM ET,4.2,2.63,1.57,54.63,27.87,17.5,-105
WSH @ LAA,9:38 PM ET,6.3,2.27,4.03,26.25,61.71,12.04,-156
MIA @ ARI,9:40 PM ET,8.96,3.02,5.94,22.25,69.52,8.23,-155
