Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,6:10 PM ET,3.14,0.78,2.36,16.77,61.2,22.03,+110
STL @ BAL,6:35 PM ET,4.06,0.58,3.48,8.64,75.42,15.94,even
SF @ DET,6:40 PM ET,3.56,1.22,2.34,25.75,53.34,20.91,even
ATL @ PHI,6:45 PM ET,5.17,1.61,3.56,22.56,64.36,13.08,-106
MIN @ TB,7:05 PM ET,2.46,1.15,1.31,32.5,39.15,28.35,+106
CWS @ NYM,7:10 PM ET,4.07,3.24,0.83,70.05,13.48,16.47,+200
CIN @ KC,7:40 PM ET,5.04,2.7,2.34,46.56,38.67,14.77,-105
BOS @ MIL,7:40 PM ET,4.94,2.53,2.41,44.68,40.66,14.66,+105
TOR @ TEX,8:05 PM ET,2.71,0.67,2.04,16.99,57.41,25.6,-155
COL @ CHC,8:05 PM ET,6.51,1.79,4.72,17.98,72.07,9.95,-260
ATH @ HOU,8:10 PM ET,4.94,2.1,2.84,34.45,50.56,14.99,N/A
NYY @ LAA,9:38 PM ET,4.43,3.14,1.29,64.09,20.59,15.32,-190
WSH @ SEA,9:40 PM ET,6.42,1.88,4.54,20.56,69.2,10.24,-140
MIA @ SD,9:40 PM ET,2.86,1.34,1.52,34.64,40.16,25.2,-140
PIT @ ARI,9:40 PM ET,3.11,1.42,1.69,34.58,42.01,23.41,-245
