Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,3.04,1.29,1.75,30.8,44.71,24.49,-130
SD @ MIL,1:05 PM ET,3.22,1.58,1.64,37.1,39.77,23.13,-130
TEX @ WSH,1:35 PM ET,2.31,1.12,1.19,35.47,34.48,30.05,-174
PHI @ PIT,1:35 PM ET,2.17,0.61,1.56,19.04,50.27,30.69,+125
HOU @ CLE,1:40 PM ET,2.44,1.07,1.37,30.06,40.65,29.29,+110
CHC @ DET,1:40 PM ET,4.38,2.09,2.29,39.04,43.56,17.4,+105
ARI @ CIN,1:40 PM ET,4.84,3.19,1.65,61.72,24.71,13.57,+106
KC @ CWS,2:10 PM ET,4.2,2.29,1.91,46.48,36.23,17.29,-125
TOR @ MIN,2:10 PM ET,4.75,1.24,3.51,17.54,68.12,14.34,+102
LAD @ STL,2:15 PM ET,4.68,0.95,3.73,13.24,73.1,13.66,+170
NYM @ COL,3:10 PM ET,4.34,1.42,2.92,22.09,61.51,16.4,+220
BAL @ ATH,4:05 PM ET,5.89,3.57,2.32,56.87,30.78,12.35,-110
ATL @ SF,4:05 PM ET,3.34,1.36,1.98,30.75,47.3,21.95,-140
SEA @ LAA,4:07 PM ET,4.69,2.1,2.59,36.11,47.14,16.75,+130
BOS @ NYY,7:10 PM ET,4.6,1.8,2.8,30.38,53.42,16.2,+110
