Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ PIT,12:35 PM ET,2.06,0.79,1.27,25.1,42.29,32.61,-140
STL @ CIN,12:40 PM ET,4.6,2.47,2.13,45.5,37.35,17.15,-105
MIN @ CLE,1:10 PM ET,5.91,4.03,1.88,64.73,23.31,11.96,-110
ARI @ NYM,1:10 PM ET,5.32,1.38,3.94,17.5,70.15,12.35,o4.5
KC @ TB,1:10 PM ET,2.86,1.76,1.1,46.87,27.29,25.84,u4.5
MIL @ CWS,2:10 PM ET,6.47,4.21,2.26,62.4,26.46,11.14,o4.5
ATH @ TEX,2:35 PM ET,5.1,1.32,3.78,16.98,70.33,12.69,N/A
WSH @ PHI,6:45 PM ET,5.14,1.94,3.2,29.29,56.14,14.57,-135
BOS @ TOR,7:07 PM ET,5.55,3.52,2.03,60.19,26.87,12.94,-105
DET @ LAA,9:38 PM ET,5.35,4.39,0.96,79.24,10.5,10.26,-120
COL @ SF,9:45 PM ET,3.67,1.81,1.86,40.78,39.58,19.64,+180
