Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,4.01,1.63,2.38,31.1,50.33,18.57,-117
LAA @ SEA,10:10 PM ET,11.39,4.74,6.65,33.22,59.55,7.23,-164
LAD @ SF,10:15 PM ET,3.79,2.28,1.51,51.59,30.12,18.29,-150
TB @ CHC,2:20 PM ET,3.35,1.37,1.98,30.23,48.02,21.75,-160
PIT @ WSH,6:45 PM ET,5.93,1.41,4.52,15.17,74.62,10.21,-110
KC @ PHI,6:45 PM ET,8.24,1.76,6.48,11.24,82.31,6.45,-130
BAL @ TOR,7:07 PM ET,2.21,1.45,0.76,48.35,22.79,28.86,-103
NYY @ BOS,7:10 PM ET,3.55,1.41,2.14,30.77,48.6,20.63,+105
CWS @ CLE,7:10 PM ET,5.47,3.7,1.77,63.28,23.53,13.19,+125
TEX @ NYM,7:10 PM ET,2.23,1.28,0.95,39.49,29.14,31.37,-120
DET @ MIA,7:10 PM ET,3.17,1.62,1.55,40.27,36.99,22.74,-210
HOU @ ATL,7:15 PM ET,3.46,1.31,2.15,28.28,50.94,20.78,-110
STL @ MIL,8:10 PM ET,3.77,0.72,3.05,12.23,69.99,17.78,-170
ARI @ MIN,8:10 PM ET,4.51,2.43,2.08,45.42,38.55,16.03,+130
COL @ SD,9:40 PM ET,3.14,1.11,2.03,25.78,52.01,22.21,-225
