Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.35,3.63,2.72,53.65,34.92,11.43,+110
CIN @ PIT,6:40 PM ET,4.71,3.41,1.3,66.92,18.92,14.16,u4.5
CHC @ MIA,6:40 PM ET,8.58,4.29,4.29,45.12,45.43,9.45,u4.5
NYM @ BOS,6:45 PM ET,5.08,1.15,3.93,14.34,73.38,12.28,u4.5
HOU @ TB,7:05 PM ET,2.47,1.04,1.43,29.43,42.65,27.92,-159
SEA @ CWS,7:40 PM ET,3.89,1.87,2.02,38.83,42.15,19.02,+143
BAL @ MIL,7:40 PM ET,3.36,2.62,0.74,67.9,13.31,18.79,-105
CLE @ MIN,7:40 PM ET,5.13,1.59,3.54,21.95,64.82,13.23,-135
DET @ STL,7:45 PM ET,8.63,5.22,3.41,59.39,31.45,9.16,+143
PHI @ COL,8:40 PM ET,7.26,5.87,1.39,82.42,9.97,7.61,-205
KC @ SF,9:45 PM ET,3.45,1.71,1.74,38.35,40.2,21.45,-120
