Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,7.05,2.14,4.91,19.37,70.25,10.38,-250
SD @ CIN,12:40 PM ET,8.33,4.02,4.31,42.11,47.74,10.15,+130
ATL @ WSH,1:05 PM ET,7.05,2.79,4.26,30.41,58.73,10.86,even
ATH @ TEX,2:35 PM ET,6.97,5.0,1.97,71.53,18.41,10.06,N/A
BAL @ COL,3:10 PM ET,5.92,3.25,2.67,48.95,37.86,13.19,-156
PHI @ ARI,3:40 PM ET,3.3,1.21,2.09,25.45,53.58,20.97,+110
SEA @ BOS,4:10 PM ET,8.35,3.25,5.1,29.58,60.84,9.58,-130
TOR @ CLE,6:40 PM ET,6.09,3.3,2.79,48.86,38.66,12.48,-152
SF @ PIT,6:40 PM ET,5.22,2.37,2.85,37.78,47.54,14.68,-145
NYM @ TB,6:40 PM ET,5.88,1.32,4.56,13.68,75.79,10.53,-170
MIA @ KC,7:40 PM ET,3.48,0.98,2.5,20.36,59.88,19.76,-118
DET @ MIN,7:40 PM ET,5.36,0.51,4.85,4.32,87.78,7.9,-115
MIL @ CHC,7:40 PM ET,9.95,6.38,3.57,66.78,25.34,7.88,-170
CWS @ HOU,8:10 PM ET,3.89,1.68,2.21,32.42,48.66,18.92,-135
NYY @ LAA,9:38 PM ET,4.73,3.14,1.59,61.11,24.26,14.63,-160
