Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.27,1.49,2.78,25.0,59.0,16.0,-180
DET @ TB,12:10 PM ET,9.51,1.72,7.79,7.8,87.66,4.54,even
TEX @ PIT,1:35 PM ET,3.21,2.14,1.07,53.31,24.06,22.63,even
CWS @ TOR,1:37 PM ET,6.32,2.34,3.98,27.66,60.64,11.7,-180
ATL @ MIA,1:40 PM ET,4.47,2.31,2.16,43.59,39.16,17.25,-124
MIL @ MIN,2:10 PM ET,6.52,5.13,1.39,78.4,12.62,8.98,+120
CIN @ STL,2:15 PM ET,4.23,2.82,1.41,58.06,24.71,17.23,-117
SEA @ CHC,2:20 PM ET,5.55,3.36,2.19,55.2,30.95,13.85,-134
ARI @ COL,3:10 PM ET,9.7,3.76,5.94,29.44,61.98,8.58,+135
CLE @ ATH,4:05 PM ET,5.39,2.73,2.66,42.86,42.85,14.29,-107
BOS @ SF,4:05 PM ET,2.14,0.71,1.43,22.46,45.02,32.52,-160
HOU @ LAA,4:07 PM ET,5.82,3.15,2.67,48.54,38.25,13.21,even
WSH @ LAD,4:10 PM ET,3.0,1.79,1.21,47.35,29.39,23.26,+195
KC @ SD,4:10 PM ET,4.88,2.39,2.49,41.37,42.17,16.46,-102
NYM @ PHI,7:10 PM ET,9.61,7.9,1.71,87.41,7.96,4.63,+110
