Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,1.86,1.19,0.67,42.64,22.99,34.37,even
WSH @ ATL,12:15 PM ET,4.61,1.18,3.43,16.58,68.93,14.49,-170
MIL @ SD,4:10 PM ET,2.81,1.24,1.57,32.84,41.17,25.99,+110
TB @ BAL,6:35 PM ET,2.14,1.43,0.71,46.47,21.49,32.04,-105
DET @ CLE,6:40 PM ET,2.77,0.75,2.02,17.89,57.14,24.97,+160
PIT @ CIN,6:40 PM ET,2.55,1.27,1.28,35.2,37.86,26.94,-160
MIA @ PHI,6:45 PM ET,5.48,2.41,3.07,35.65,50.37,13.98,-190
CWS @ NYY,7:05 PM ET,3.55,0.66,2.89,11.92,69.34,18.74,-200
BOS @ TOR,7:07 PM ET,5.17,4.79,0.38,88.01,3.57,8.42,+150
MIN @ TEX,8:05 PM ET,2.68,0.96,1.72,25.33,48.16,26.51,-120
NYM @ CHC,8:05 PM ET,5.47,4.13,1.34,74.04,14.95,11.01,-105
KC @ LAA,9:38 PM ET,8.62,7.6,1.02,91.09,4.63,4.28,-177
COL @ SEA,9:40 PM ET,3.66,1.57,2.09,32.19,48.01,19.8,-260
LAD @ ARI,9:40 PM ET,3.94,1.4,2.54,26.45,55.32,18.23,+150
STL @ SF,9:45 PM ET,4.47,3.79,0.68,78.88,8.68,12.44,+165
