Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.89,2.24,1.65,47.15,33.29,19.56,-177
PIT @ SEA,10:10 PM ET,6.37,3.15,3.22,42.58,45.45,11.97,-162
TB @ MIN,2:10 PM ET,4.74,3.42,1.32,66.88,19.26,13.86,-120
STL @ CHC,2:20 PM ET,5.65,2.34,3.31,32.28,54.69,13.03,-121
LAA @ TOR,3:07 PM ET,6.09,2.81,3.28,39.02,47.89,13.09,-160
BOS @ WSH,4:05 PM ET,13.93,6.32,7.61,39.54,53.94,6.52,-110
CIN @ PHI,4:05 PM ET,4.34,0.98,3.36,15.39,68.5,16.11,-165
BAL @ ATL,4:10 PM ET,3.47,2.07,1.4,49.16,29.46,21.38,even
NYY @ NYM,4:10 PM ET,5.36,3.29,2.07,56.24,29.26,14.5,-150
MIL @ MIA,4:10 PM ET,5.37,2.09,3.28,29.83,56.15,14.02,+115
KC @ ARI,4:10 PM ET,4.44,1.42,3.02,23.45,60.44,16.11,-124
DET @ CLE,7:15 PM ET,4.6,3.3,1.3,65.9,19.29,14.81,-136
HOU @ LAD,7:15 PM ET,5.88,3.51,2.37,54.67,32.49,12.84,+115
CWS @ COL,9:10 PM ET,3.46,0.74,2.72,14.13,67.0,18.87,-115
TEX @ SD,9:40 PM ET,4.4,2.02,2.38,37.05,45.95,17.0,-131
