Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.91,1.26,5.65,9.21,83.66,7.13,-142
MIL @ DET,6:40 PM ET,3.39,0.76,2.63,14.64,65.03,20.33,-114
STL @ MIA,6:40 PM ET,7.08,3.06,4.02,35.36,53.15,11.49,-115
CIN @ TB,6:40 PM ET,2.47,1.08,1.39,31.46,39.88,28.66,+105
NYY @ BOS,6:45 PM ET,4.47,2.85,1.62,59.44,25.53,15.03,+120
ATL @ WSH,6:45 PM ET,4.68,3.48,1.2,68.21,17.44,14.35,-110
MIN @ NYM,7:10 PM ET,3.03,0.51,2.52,11.18,67.41,21.41,-170
BAL @ KC,7:40 PM ET,2.96,0.97,1.99,23.12,53.13,23.75,-125
PHI @ CHC,7:40 PM ET,7.06,1.43,5.63,11.03,80.85,8.12,-120
PIT @ TEX,8:05 PM ET,6.6,3.9,2.7,56.06,33.12,10.82,-104
SD @ COL,8:40 PM ET,4.16,1.42,2.74,24.89,57.06,18.05,+115
TOR @ LAA,9:38 PM ET,5.08,2.48,2.6,41.13,44.39,14.48,-120
ATH @ SEA,9:40 PM ET,11.16,7.46,3.7,71.66,21.85,6.49,N/A
CWS @ ARI,9:40 PM ET,7.57,4.77,2.8,63.19,26.92,9.89,+130
LAD @ SF,9:45 PM ET,4.63,3.26,1.37,65.86,20.31,13.83,-160
