Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,5.14,2.51,2.63,41.77,43.16,15.07,-235
WSH @ CIN,6:10 PM ET,3.2,0.95,2.25,20.84,56.71,22.45,-188
SD @ PIT,6:40 PM ET,4.78,1.85,2.93,29.73,55.36,14.91,+120
ARI @ PHI,6:45 PM ET,3.83,2.39,1.44,52.98,28.39,18.63,+130
KC @ BAL,7:05 PM ET,6.14,4.61,1.53,72.29,16.35,11.36,+116
TB @ NYY,7:05 PM ET,6.79,0.72,6.07,4.65,89.18,6.17,-220
CLE @ TOR,7:07 PM ET,3.29,1.2,2.09,26.09,52.15,21.76,-165
MIN @ BOS,7:10 PM ET,5.53,3.86,1.67,65.66,21.91,12.43,even
ATH @ MIA,7:10 PM ET,4.86,1.67,3.19,25.04,60.32,14.64,N/A
LAD @ ATL,7:15 PM ET,7.7,5.65,2.05,76.9,15.15,7.95,-176
HOU @ CWS,7:40 PM ET,4.65,2.33,2.32,41.57,41.65,16.78,+176
SEA @ TEX,8:05 PM ET,5.2,3.42,1.78,62.32,24.24,13.44,-120
CHC @ MIL,8:10 PM ET,6.76,2.34,4.42,26.31,62.73,10.96,+105
NYM @ STL,8:15 PM ET,4.1,2.3,1.8,46.83,34.4,18.77,-112
DET @ LAA,9:38 PM ET,3.58,2.76,0.82,67.71,14.79,17.5,-200
