Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:05 PM ET,8.44,5.37,3.07,65.07,26.2,8.73,+130
WSH @ CHC,2:20 PM ET,5.29,1.23,4.06,14.25,73.76,11.99,-215
PHI @ MIA,4:10 PM ET,3.24,1.79,1.45,44.52,33.57,21.91,-137
CWS @ DET,6:10 PM ET,5.03,2.65,2.38,44.43,40.82,14.75,+235
NYM @ CIN,6:40 PM ET,6.5,2.87,3.63,37.53,50.54,11.93,+120
MIL @ PIT,6:40 PM ET,6.67,4.42,2.25,65.75,23.83,10.42,-150
LAD @ BAL,7:05 PM ET,3.32,0.95,2.37,19.47,59.6,20.93,+110
CLE @ TB,7:05 PM ET,5.91,1.94,3.97,23.56,64.9,11.54,-135
MIN @ KC,7:15 PM ET,3.08,2.03,1.05,53.03,24.06,22.91,-125
HOU @ TEX,7:15 PM ET,2.73,0.94,1.79,23.96,50.79,25.25,-109
SEA @ ATL,7:15 PM ET,2.75,1.07,1.68,28.19,46.49,25.32,-150
SF @ STL,7:15 PM ET,15.29,13.86,1.43,97.1,1.67,1.23,-125
SD @ COL,8:10 PM ET,5.98,1.58,4.4,16.94,72.11,10.95,+150
BOS @ ARI,8:10 PM ET,10.38,8.6,1.78,89.14,6.81,4.05,-110
ATH @ LAA,9:38 PM ET,4.0,2.54,1.46,53.99,27.55,18.46,N/A
