Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ SEA,4:10 PM ET,1.56,0.82,0.74,32.18,27.52,40.3,-129
PIT @ DET,6:40 PM ET,8.27,6.41,1.86,81.36,11.56,7.08,+290
PHI @ MIA,6:40 PM ET,5.32,1.66,3.66,22.33,64.06,13.61,+155
COL @ WSH,6:45 PM ET,2.83,1.44,1.39,38.02,36.23,25.75,+126
LAA @ NYY,7:05 PM ET,3.32,1.25,2.07,27.77,51.56,20.67,-200
ARI @ TOR,7:07 PM ET,5.09,1.96,3.13,30.31,55.02,14.67,-104
MIN @ CIN,7:10 PM ET,3.98,1.56,2.42,28.5,53.36,18.14,-135
NYM @ ATL,7:15 PM ET,6.63,2.72,3.91,33.1,55.67,11.23,-205
BAL @ TB,7:35 PM ET,2.77,1.22,1.55,31.65,41.88,26.47,-113
STL @ CWS,7:40 PM ET,5.14,1.74,3.4,25.47,60.96,13.57,+155
KC @ TEX,8:05 PM ET,6.87,5.27,1.6,77.05,14.03,8.92,-140
MIL @ CHC,8:05 PM ET,6.01,2.16,3.85,27.43,60.5,12.07,-135
