Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.89,0.14,5.75,0.77,93.0,6.23,-102
CLE @ DET,1:10 PM ET,2.66,1.55,1.11,44.9,29.52,25.58,+135
SD @ NYM,1:10 PM ET,6.64,4.32,2.32,62.94,25.81,11.25,+105
TOR @ TB,1:10 PM ET,6.85,5.33,1.52,78.12,13.12,8.76,-130
ATH @ BOS,1:35 PM ET,4.22,2.8,1.42,58.06,25.28,16.66,N/A
SEA @ KC,2:10 PM ET,4.51,1.46,3.05,23.57,60.65,15.78,-135
MIA @ COL,3:10 PM ET,2.2,1.45,0.75,47.3,22.67,30.03,-160
NYY @ BAL,7:15 PM ET,6.14,4.1,2.04,64.83,23.76,11.41,-135
CHC @ CIN,7:15 PM ET,5.39,3.32,2.07,58.16,28.81,13.03,-135
LAA @ MIL,7:40 PM ET,5.62,1.05,4.57,11.02,78.42,10.56,-200
