Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.34,1.09,1.25,31.69,37.21,31.1,-130
TOR @ CLE,6:40 PM ET,3.9,3.23,0.67,73.73,10.1,16.17,-130
ATH @ DET,6:40 PM ET,4.6,0.98,3.62,13.23,72.51,14.26,N/A
NYY @ CIN,7:10 PM ET,5.07,3.04,2.03,55.38,30.55,14.07,-160
ATL @ NYM,7:10 PM ET,3.74,2.34,1.4,52.53,28.24,19.23,-160
ARI @ CWS,7:40 PM ET,3.23,2.55,0.68,66.72,13.37,19.91,-117
TB @ KC,7:40 PM ET,7.06,4.5,2.56,63.05,26.24,10.71,+143
PIT @ MIL,7:40 PM ET,7.35,1.88,5.47,15.89,75.01,9.1,-200
SEA @ MIN,7:40 PM ET,9.82,6.7,3.12,73.65,19.64,6.71,-115
CHC @ STL,7:45 PM ET,4.91,3.08,1.83,57.77,27.56,14.67,-110
PHI @ HOU,8:10 PM ET,4.82,2.11,2.71,35.01,49.18,15.81,-143
LAD @ COL,8:40 PM ET,5.87,3.54,2.33,56.53,30.94,12.53,-215
BOS @ LAA,9:38 PM ET,5.47,3.72,1.75,63.67,23.45,12.88,-182
WSH @ SD,9:40 PM ET,5.05,2.64,2.41,46.21,38.41,15.38,+125
MIA @ SF,9:45 PM ET,4.75,2.46,2.29,43.35,40.33,16.32,+145
